newsTitle
" [속보] 검찰, 김성훈 경호차장·이광우 경호본부장 구속영장 청구 "
 [속보]권성동 “지방에 추가 주택 구입시 다주택자 중과세 폐지” 
 [속보] 한중일 외교장관회의 22일 도쿄서 개최 
" [속보]트럼프·푸틴, 우크라戰 전면휴전 대신 에너지·인프라휴전 합의 "
" [속보] 여야 ""정부에 3월 내 추경안 제출 요청하기로"" "
" [속보] 주한미국대사 대리 ""민감국가, 큰 일 아니다..실험실 부주의"" "
 [속보]포스테코글루 토트넘 감독 경질→후임 이라올라-실바 '저울질'…레비 회장이 움직인다 
 [속보] 권성동 “지방에 추가 주택 구입시 다주택자 중과세 폐지” 
" [속보] 崔대행, 외교·산업·과기 차관 소집…민감국가 총력 대응 "
 [속보]'의료인력추계위법' 복지위 통과…2027년 시행 
" 로이터 “트럼프, 푸틴과 1시간 넘게 전화 회담 진행” "
" [속보]崔대행, '정족수 3인' 방통위법에 거부권 행사 "
" [속보] 권성동 ""지방에 추가 주택 구입시 다주택자 중과세 폐지"" "
" [속보]최상목, 방통위법 개정안 재의요구…9번째 재의요구권 행사 "
 [속보] '27년부터 의대정원 심의' 정부직속 의사추계위법 복지위 통과 
" [속보]여야, 이번 달까지 정부에 추경편성안 제출 요청키로 "
" [속보]금값, 최고치 다시 경신…온스당 3038달러 "
